Insee.Com;Nom.Com;POPULATION;densitePopCommune
16203;MAINZAC;95;0.0831873905429072
48036;CASSAGNAS;116;0.0323570432357043
63246;MURAT-LE-QUAIRE;480;0.411663807890223
59365;LOUVROIL;6574;11.0117252931323
52318;MELAY;276;0.197707736389685
60191;CUVILLY;616;0.71461716937355
14499;PETIVILLE;508;1.73378839590444
41036;CHAON;468;0.147494484714781
54525;TIERCELET;639;0.826649417852523
76168;LES CENT-ACRES;58;0.112621359223301
80231;CURLU;140;0.233333333333333
39356;MONTIGNY-SUR-L'AIN;185;0.23153942428035
27694;VILLEZ-SOUS-BAILLEUL;315;0.709459459459459
75107;PARIS-7E-ARRONDISSEMENT;56325;136.711165048544
67069;BUHL;521;1.19221967963387
85277;SAINT-VINCENT-SUR-GRAON;1389;0.284631147540984
32083;CASTERA-VERDUZAN;955;0.474652087475149
57220;FLOCOURT;119;0.263858093126386
27035;BAILLEUL-LA-VALLEE;123;0.261146496815287
3127;HERISSON;645;0.199197035206918
78033;AULNAY-SUR-MAULDRE;1154;5.15178571428571
18079;CREZANCY-EN-SANCERRE;476;0.252386002120891
63362;SAINT-IGNAT;829;0.517801374141162
41037;LA CHAPELLE-ENCHERIE;197;0.182070240295749
11023;BADENS;780;0.784708249496982
11417;VILLARZEL-DU-RAZES;107;0.0820552147239264
4156;PUIMICHEL;209;0.0565935553750338
22318;SAINT-MICHEL-DE-PLELAN;333;0.430789133247089
47130;LAGRUERE;382;0.382765531062124
8399;SAPOGNE-SUR-MARCHE;139;0.253649635036496
72283;SAINT-GERMAIN-D'ARCE;356;0.121460252473559
57457;MENSKIRCH;144;0.322147651006711
5090;LA MOTTE-EN-CHAMPSAUR;223;0.0402890695573622
80527;MENESLIES;309;0.76865671641791
54350;MARAINVILLER;671;0.392168322618352
38533;VENON;726;1.68055555555556
67247;KOLBSHEIM;853;2.50882352941176
63152;ESPINASSE;294;0.1225
31051;BEAUFORT;354;0.415005861664713
28282;NONVILLIERS-GRANDHOUX;427;0.194444444444444
34040;BRENAS;50;0.0471698113207547
35009;BAGUER-MORVAN;1621;0.664889253486464
39426;PLASNE;237;0.307392996108949
34314;LE TRIADOU;403;0.643769968051118
2422;LESQUIELLES-SAINT-GERMAIN;817;0.493655589123867
21062;BELLENOT-SOUS-POUILLY;246;0.166666666666667
52353;NOGENT;3895;0.706896551724138
56156;PERSQUEN;329;0.164007976071785
30243;SAINT-CHRISTOL-LES-ALES;6863;3.40257808626673
33465;SAINT-PIERRE-DE-MONS;1135;1.24725274725275
7290;SAINT-PRIX;267;0.176005273566249
76540;ROUEN;110755;51.7063492063492
88003;AINGEVILLE;72;0.125435540069686
70265;GERMIGNEY;172;0.113083497698882
2021;ARCHON;83;0.126717557251908
84103;RUSTREL;733;0.254425546685179
24139;COURSAC;2033;0.80323982615567
39489;SAINT-LOTHAIN;468;0.380487804878049
80830;YAUCOURT-BUSSUS;224;0.314165497896213
59021;ASSEVENT;1858;9.88297872340426
66001;L'ALBERE;82;0.0503067484662577
76035;AUMALE;2289;2.54333333333333
78686;VIROFLAY;15734;44.9542857142857
47065;CLAIRAC;2549;0.753250591016548
39058;BLYE;163;0.150092081031308
63143;EFFIAT;1106;0.548611111111111
3316;VILLENEUVE-SUR-ALLIER;1043;0.397787948131198
80185;CHAMPIEN;271;0.311852704257768
91037;AUVERNAUX;347;0.534668721109399
70351;MOLLANS;249;0.183628318584071
21365;MAGNY-LA-VILLE;75;0.202702702702703
49170;JUVARDEIL;788;0.410844629822732
14668;SAONNET;285;0.537735849056604
28346;SAINT-LUBIN-DE-CRAVANT;55;0.0795947901591896
1058;BREGNIER-CORDON;865;0.766843971631206
34011;ARBORAS;111;0.168437025796662
34246;SAINT-CHRISTOL;1429;1.2646017699115
85045;LA CHAIZE-GIRAUD;1017;3.65827338129496
54409;OMELMONT;181;0.386752136752137
72272;SAINTE-CEROTTE;319;0.222144846796657
21111;BROGNON;272;0.426332288401254
57020;ANCERVILLE;272;0.522072936660269
58151;LA MACHINE;3435;1.89674213141911
17260;NEUVICQ;405;0.176701570680628
70156;CITEY;99;0.171280276816609
14366;LISIEUX;21132;16.2055214723926
65326;MUN;109;0.224742268041237
73116;FONTCOUVERTE-LA-TOUSSUIRE;556;0.259207459207459
57018;AMELECOURT;154;0.202099737532808
2679;SAINT-GENGOULPH;145;0.19053876478318
53271;VILLAINES-LA-JUHEL;2930;1.01913043478261
26201;MONTGUERS;44;0.0396753832281335
76546;ROYVILLE;271;0.606263982102908
38550;VILLARD-RECULAS;62;0.124248496993988
9127;GABRE;104;0.0758570386579139
35196;MORDELLES;7168;2.36802114304592
25635;VYT-LES-BELVOIR;186;0.247669773635153
77485;LE VAUDOUE;767;0.446969696969697
25256;FRAMBOUHANS;865;0.853057199211045
54115;CHAMPIGNEULLES;6885;2.86994581075448
23019;BEISSAT;32;0.021813224267212
21054;BEAUNE;21838;7.01735218508997
2181;CHERY-LES-ROZOY;105;0.210420841683367
31277;LASSERRE;1018;1.06152241918665
80046;AVELESGES;54;0.109090909090909
45333;VENNECY;1537;1.42976744186047
51242;FAGNIERES;4604;2.35860655737705
16274;RANCOGNE;388;0.306477093206951
59418;MORTAGNE-DU-NORD;1630;7.51152073732719
19032;BRIVEZAC;174;0.208383233532934
82124;MONTBETON;3745;2.30745532963648
60439;MOUY;5197;5.07024390243902
19070;DARNETS;357;0.138586956521739
21258;ETROCHEY;218;0.68125
16287;ROULLET-SAINT-ESTEPHE;4186;1.00528338136407
22042;COATREVEN;481;0.514438502673797
62069;AZINCOURT;303;0.35191637630662
36066;DOUADIC;473;0.106796116504854
51501;SAINTE-MARIE-A-PY;192;0.0715616846813269
59670;DON;1356;5.92139737991266
64550;UZOS;714;2.00561797752809
56254;TREDION;1195;0.463178294573643
14011;ANCTOVILLE;1070;0.604519774011299
10028;BALNOT-LA-GRANGE;125;0.0620347394540943
16049;BONNES;397;0.268606224627876
65023;ARDENGOST;11;0.0189655172413793
78324;JOUY-MAUVOISIN;556;1.96466431095406
91145;CHATIGNONVILLE;54;0.103846153846154
35354;VIEUX-VIEL;319;0.354838709677419
76520;REALCAMP;666;0.575626620570441
80708;SAINT-MARD;198;0.485294117647059
61145;DOMFRONT EN POIRAIE;4485;1.27668659265585
55083;BROUENNES;152;0.124794745484401
72107;CRANNES-EN-CHAMPAGNE;355;0.295341098169717
58173;MONTARON;163;0.0480259281084266
7223;SAINT-CIRGUES-DE-PRADES;132;0.380403458213256
2B155;MATRA;40;0.060882800608828
13107;SIMIANE-COLLONGUE;5483;1.81616429281219
65191;GAZOST;143;0.0346163156620673
76430;MESNIL-FOLLEMPRISE;137;0.181456953642384
38022;LES AVENIERES VEYRINS-THUELLIN;7488;2.52036351396836
70533;VELLEFREY-ET-VELLEFRANGE;118;0.163661581137309
9291;SENTENAC-D'OUST;103;0.0553763440860215
38153;ENGINS;496;0.237207077953132
25366;MANCENANS-LIZERNE;186;0.307438016528926
69381;LYON-1ER-ARRONDISSEMENT;29313;191.588235294118
22070;GUINGAMP;7106;20.4195402298851
91175;CORBREUSE;1755;1.10725552050473
73151;LES MARCHES;2493;1.64121132323897
82029;CASTANET;254;0.114414414414414
70190;CUBRY-LES-FAVERNEY;159;0.28494623655914
54360;MENIL-LA-TOUR;332;0.374295377677565
57231;FOVILLE;104;0.304985337243402
54071;BEZANGE-LA-GRANDE;166;0.0971896955503513
51316;LARZICOURT;286;0.169632265717675
2763;VASSENY;205;0.654952076677316
54459;RICHARDMENIL;2396;3.38418079096045
88411;SAINT-BASLEMONT;81;0.0638297872340425
48081;LANUEJOLS;309;0.0922112802148612
29106;LANDREVARZEC;1786;0.870794734275963
62861;VIMY;4218;3.68384279475983
8149;L'ECHELLE;128;0.129423660262892
80802;VILLERS-FAUCON;645;0.56184668989547
67520;WASSELONNE;5614;3.750167000668
25046;BATTENANS-VARIN;82;0.129952456418384
26228;PENNES-LE-SEC;26;0.0286343612334802
67448;SCHIRMECK;2364;2.05386620330148
79171;MAUZE-THOUARSAIS;2186;0.439662107803701
52245;HUMBERVILLE;73;0.113707165109034
55388;NOYERS-AUZECOURT;280;0.161104718066743
9171;LORDAT;49;0.0655080213903743
49092;CHEMILLE-EN-ANJOU;21304;2.94376122702777
32340;REANS;252;0.206050695012265
71077;CHAMBILLY;502;0.366959064327485
74060;LA CHAPELLE-SAINT-MAURICE;134;0.206153846153846
59432;NIERGNIES;496;1.12984054669704
61266;LE MENIL-GUYON;91;0.321554770318021
45185;LOMBREUIL;298;0.390052356020942
48110;PAULHAC-EN-MARGERIDE;100;0.0628535512256442
25501;RONDEFONTAINE;28;0.101083032490975
62665;LE PONCHEL;213;0.454157782515991
71358;PRESSY-SOUS-DONDIN;96;0.0775444264943457
88326;NEUVILLERS-SUR-FAVE;345;0.687250996015936
35269;SAINT-GEORGES-DE-CHESNE;667;0.566694987255735
82052;ESCATALENS;1056;0.586015538290788
95091;BOUFFEMONT;6099;13.3165938864629
51132;LES CHARMONTOIS;122;0.0823211875843455
11314;RIEUX-EN-VAL;88;0.120054570259209
22095;LANDEBAERON;188;0.291925465838509
33358;ROMAGNE;454;0.873076923076923
80756;THIEVRES;61;0.166666666666667
67106;DRUSENHEIM;5090;3.20327249842668
38525;VASSELIN;473;1.22538860103627
66232;VIRA;29;0.0223076923076923
77204;GERMIGNY-SOUS-COULOMBS;209;0.321044546850998
76750;YAINVILLE;1082;3.29878048780488
76263;LA FEUILLIE;1299;0.325808878856283
33031;BASSANNE;94;0.382113821138211
12229;SAINT-JEAN-D'ALCAPIES;266;0.31002331002331
57673;THONVILLE;45;0.178571428571429
60345;LAMECOURT;217;0.627167630057804
19213;SAINT-JAL;667;0.248047601338788
59424;NEUF-MESNIL;1313;10.3385826771654
14308;GOUSTRANVILLE;190;0.181124880838894
21521;REMILLY-SUR-TILLE;812;0.833675564681725
63042;BLANZAT;3748;5.36962750716332
47302;SOS;686;0.128947368421053
74148;LESCHAUX;278;0.226016260162602
14037;MALHERBE-SUR-AJON;494;0.877442273534636
39054;BIEFMORIN;76;0.0667251975417033
15221;SANSAC-DE-MARMIESSE;1336;0.934919524142757
65189;GAYAN;252;0.91304347826087
67353;OBERSTEINBACH;238;0.260964912280702
62737;SAINS-EN-GOHELLE;6363;11.0660869565217
77025;BAZOCHES-LES-BRAY;841;0.371466431095406
46298;SARRAZAC;521;0.285635964912281
2685;SAINT-NICOLAS-AUX-BOIS;114;0.171945701357466
38093;CHATENAY;445;0.956989247311828
1017;ARGIS;422;0.535532994923858
57158;CRAINCOURT;270;0.298013245033113
80247;DOMPIERRE-BECQUINCOURT;692;0.621743036837376
22115;LANRIVAIN;537;0.14297124600639
76605;SAINTE-MARGUERITE-SUR-MER;491;0.843642611683849
80225;CREUSE;190;0.374015748031496
84012;BEAUMES-DE-VENISE;2387;1.25830258302583
33186;GENSAC;830;0.889603429796356
71175;DICONNE;368;0.228855721393035
76093;BEZANCOURT;342;0.193111236589497
70572;VITREY-SUR-MANCE;277;0.201747997086672
47162;MASSOULES;198;0.249056603773585
61061;BRETONCELLES;1446;0.357301704966642
55222;GUSSAINVILLE;38;0.0361216730038023
76476;PORT-JEROME-SUR-SEINE;9556;5.10197544046983
2027;ASSIS-SUR-SERRE;249;0.305521472392638
77281;MAUPERTHUIS;497;2.52284263959391
43186;SAINT-FRONT;435;0.0837021358476044
27370;LISORS;348;0.321924144310823
45330;TRINAY;232;0.133180252583238
84022;BUISSON;271;0.285864978902954
71539;TINTRY;75;0.0766871165644172
72309;SAINT-PAUL-LE-GAULTIER;294;0.193675889328063
26355;TRIORS;579;1.00346620450607
18036;BRINAY;531;0.179513184584179
57460;MERTEN;1560;2.96015180265655
57607;SAINTE-BARBE;728;0.51123595505618
79115;EXOUDUN;625;0.236473704124101
14402;LE MARAIS-LA-CHAPELLE;109;0.439516129032258
18260;TENDRON;117;0.110481586402266
6135;SIGALE;206;0.368515205724508
65401;SALLES-ADOUR;524;2.08764940239044
26003;ALEYRAC;46;0.0691729323308271
64009;AHETZE;1941;1.8089468779124
43225;SAINT-VENERAND;50;0.0518672199170125
31394;MOUSTAJON;169;0.744493392070485
28294;OYSONVILLE;510;0.53014553014553
45240;OUTARVILLE;1400;0.299850074962519
11259;MOUSSOULENS;994;0.507920286152274
1261;MONTHIEUX;669;0.620018535681186
31057;BELBERAUD;1314;1.752
57311;HELLIMER;571;0.547984644913628
87206;VILLEFAVARD;155;0.166666666666667
33105;CASTELVIEL;193;0.239157372986369
8438;TAIZY;112;0.123893805309735
51203;CUPERLY;230;0.110047846889952
59610;VERCHAIN-MAUGRE;903;0.936721991701245
62462;HUCLIER;125;0.377643504531722
50024;AUXAIS;171;0.216182048040455
78005;ACHERES;19985;20.9706190975866
76727;VATTEVILLE-LA-RUE;1117;0.226526059622795
72334;SILLE-LE-GUILLAUME;2357;1.8144726712856
11061;CAMBIEURE;302;0.896142433234421
56039;LA CHAPELLE-NEUVE;882;0.404587155963303
59043;BAILLEUL;14389;3.2896662094193
18005;ALLOUIS;985;0.271499448732084
31276;LARROQUE;304;0.152380952380952
41034;CHAMBORD;115;0.021016081871345
60504;PONCHON;1106;1.1239837398374
11364;SAINT-POLYCARPE;141;0.0998583569405099
1189;INJOUX-GENISSIAT;1130;0.382273342354533
40252;SAINTE-COLOMBE;674;0.52288595810706
77019;BALLOY;328;0.245142002989537
66154;PUYVALADOR;73;0.0380803338549817
61121;COULIMER;294;0.170237405906196
2B124;GHISONI;222;0.0176190476190476
65221;HIIS;236;0.773770491803279
65046;AULON;81;0.0283414975507348
65226;IBOS;2827;0.85459492140266
59044;BAISIEUX;4611;5.31221198156682
70371;MONTUREUX-ET-PRANTIGNY;199;0.163248564397047
51624;VILLE-EN-TARDENOIS;642;0.565140845070423
89225;LICHERES-SUR-YONNE;57;0.0399439383321654
25582;VALLEROY;155;0.509868421052632
91294;GUILLERVAL;807;0.465397923875433
60652;VALDAMPIERRE;948;1.08591065292096
2654;ROMERY;90;0.226700251889169
80296;L'ETOILE;1270;1.61783439490446
60579;SAINT-JEAN-AUX-BOIS;295;0.117109964271536
1364;SAINT-JEAN-SUR-REYSSOUZE;733;0.267128279883382
91191;CROSNE;9138;36.9959514170041
54381;MONTREUX;62;0.163157894736842
84070;MALEMORT-DU-COMTAT;1633;1.36196830692244
24450;SAINT-MARTIAL-DE-NABIRAT;616;0.392106938255888
21020;ARCONCEY;217;0.144666666666667
66005;ANGOUSTRINE-VILLENEUVE-DES-ESCALDES;714;0.0818901250143365
88369;RAMONCHAMP;2008;1.29799612152553
8313;NANTEUIL-SUR-AISNE;111;0.138403990024938
54450;REHERREY;126;0.21247892074199
76697;TORCY-LE-GRAND;736;0.838268792710706
67081;DAHLENHEIM;767;1.40733944954128
41267;VALLIERES-LES-GRANDES;875;0.2145659637077
62901;WITTES;869;2.05437352245863
77233;IVERNY;576;3.29142857142857
3184;MONTILLY;531;0.240380262562245
2216;CORCY;318;0.431478968792402
57616;SAINT-JULIEN-LES-METZ;2937;6.42669584245077
55371;NANCOIS-LE-GRAND;72;0.0777537796976242
89324;ROGNY-LES-SEPT-ECLUSES;770;0.23583460949464
88468;LE THILLOT;3629;2.38907175773535
50514;CHAULIEU;300;0.283822138126774
63333;SAINT-DENIS-COMBARNAZAT;215;0.210166177908113
33192;GRADIGNAN;24439;15.5761631612492
29269;SAINT-THURIEN;1030;0.481984089845578
42336;VIRIGNEUX;614;0.516400336417157
16356;SAINT-SULPICE-DE-RUFFEC;33;0.1375
61288;MONTMERREI;538;0.419329696024942
27274;GAILLARDBOIS-CRESSENVILLE;418;0.597142857142857
43155;PRADES;67;0.136734693877551
49062;CHALONNES-SOUS-LE-LUDE;135;0.0812274368231047
63321;SAINT-BABEL;929;0.477144324601952
80747;TEMPLEUX-LA-FOSSE;143;0.195088676671214
28397;UMPEAU;414;0.360313315926893
50613;VALCANVILLE;382;0.578787878787879
80063;BEAUCHAMPS;1020;1.38964577656676
43175;SAINT-CIRGUES;152;0.110706482155863
16302;SAINT-AVIT;198;0.535135135135135
10307;PRUGNY;384;0.449122807017544
81170;MONESTIES;1422;0.522794117647059
62831;TROISVAUX;294;0.471153846153846
14073;LA BIGNE;210;0.545454545454545
62367;GAUCHIN-VERLOINGT;843;1.42639593908629
43040;BRIOUDE;6657;4.953125
3060;CHARMEIL;823;1.10916442048518
55018;AUTREVILLE-SAINT-LAMBERT;42;0.105793450881612
2A271;SARROLA-CARCOPINO;2311;0.855925925925926
77534;YEBLES;724;0.616695059625213
25474;LE PUY;109;0.307042253521127
57106;BOUZONVILLE;3989;2.88639652677279
56050;LA CROIX-HELLEAN;872;0.601379310344828
12102;FLAVIN;2307;0.454402206027181
62788;SENINGHEM;698;0.455019556714472
15098;LAURIE;103;0.0530927835051546
58121;GARCHIZY;3851;2.33393939393939
7314;SILHAC;367;0.161106233538191
45249;PAUCOURT;900;0.433108758421559
72208;MONTMIRAIL;411;0.32670906200318
60077;BLICOURT;330;0.225872689938398
59185;ECAILLON;1968;4.8955223880597
51591;VANDEUIL;219;0.404805914972274
34069;CAZOULS-LES-BEZIERS;4758;1.24067796610169
54217;GELACOURT;172;0.353909465020576
38369;SAINTE-BLANDINE;940;1.02732240437158
10181;JULLY-SUR-SARCE;263;0.0862295081967213
45165;GY-LES-NONAINS;662;0.32804757185332
12278;TAYRAC;161;0.101130653266332
76537;RONCHOIS;167;0.191075514874142
49347;TIERCE;4287;1.25755353476093
86098;FLEIX;152;0.163969795037756
31023;AULON;348;0.230616302186879
15019;BASSIGNAC;222;0.185
71241;JAMBLES;494;0.595180722891566
48053;CUBIERES;158;0.0323770491803279
44082;LIGNE;4859;1.06673984632272
45282;SAINT-HILAIRE-SAINT-MESMIN;2929;2.07583274273565
25344;LONGEVELLE-LES-RUSSEY;42;0.164705882352941
6070;GREOLIERES;597;0.113670982482864
58086;COSNE-COURS-SUR-LOIRE;10629;1.97785634536658
80181;CAYEUX-EN-SANTERRE;118;0.21651376146789
76591;SAINT-JACQUES-SUR-DARNETAL;2577;1.53942652329749
80288;ESTREES-DENIECOURT;346;0.536434108527132
24401;SAINTE-EULALIE-D'ANS;287;0.243014394580864
14180;CORDEY;141;0.306521739130435
59361;LOURCHES;3802;14.1338289962825
59198;EPPE-SAUVAGE;269;0.159549228944247
74152;LOVAGNY;1212;2.24444444444444
34189;OLONZAC;1757;0.908949818934299
51652;VOUARCES;74;0.123539232053422
25147;CHEMAUDIN;1501;2.03663500678426
35250;SAINT-ARMEL;1848;2.34517766497462
88331;NONZEVILLE;47;0.288343558282209
23022;BETETE;346;0.121873899260303
30018;ASPERES;531;0.528358208955224
60032;AUTRECHES;753;0.576569678407351
7157;MEYSSE;1335;0.715050883770755
77041;BOISSY-AUX-CAILLES;307;0.187997550520514
27419;MOUETTES;726;0.866348448687351
28352;SAINT-MARTIN-DE-NIGELLES;1581;1.27705977382876
46312;STRENQUELS;253;0.27924944812362
40023;BAIGTS;351;0.303108808290155
65140;CAZAUX-DEBAT;22;0.138364779874214
26285;ROUSSET-LES-VIGNES;288;0.184852374839538
71088;LA CHAPELLE-AU-MANS;227;0.0821868211440985
44085;LOUISFERT;949;0.518579234972678
26176;MARSANNE;1243;0.359560312409604
16153;GONDEVILLE;537;0.988950276243094
23087;FRESSELINES;553;0.179487179487179
2107;BOURGUIGNON-SOUS-COUCY;101;0.364620938628159
43028;BESSAMOREL;415;0.558546433378197
68251;OSENBACH;886;1.54355400696864
59189;EECKE;1194;1.1360608943863
69169;RONNO;620;0.270152505446623
25056;BESANCON;116952;17.9649769585253
76276;FORGES-LES-EAUX;3989;7.59809523809524
62370;GENNES-IVERGNY;127;0.115664845173042
15207;SAINT-PONCY;334;0.0822862774082286
80388;GREBAULT-MESNIL;232;0.90625
30094;CORBES;167;0.510703363914373
23208;SAINT-LEGER-LE-GUERETOIS;436;0.310099573257468
14275;FONTAINE-HENRY;487;0.838209982788296
80287;ESTREBOEUF;243;0.383886255924171
71335;OUROUX-SOUS-LE-BOIS-SAINTE-MARIE;66;0.138075313807531
42208;SAINT-CHRISTO-EN-JAREZ;1838;0.830922242314647
82062;FINHAN;1498;1.25146198830409
70440;RECOLOGNE;33;0.292035398230089
61504;VILLEBADIN;133;0.101837672281776
49183;LE LOUROUX-BECONNAIS;3016;0.456140350877193
21523;REULLE-VERGY;132;0.216748768472906
5113;RAMBAUD;371;0.347053320860617
46310;SOULOMES;118;0.152061855670103
44069;GUERANDE;15858;1.94481236203091
2B224;PIETRACORBARA;628;0.239146991622239
26341;SERVES-SUR-RHONE;755;1.0863309352518
12303;VIMENET;253;0.120190023752969
56228;SAINT-MARCEL;1052;0.810477657935285
8298;MONTCY-NOTRE-DAME;1631;2.66503267973856
21050;BAUBIGNY;211;0.204457364341085
26222;ORCINAS;35;0.0645756457564576
32403;SAINT-PIERRE-D'AUBEZIES;73;0.0869047619047619
51610;VERRIERES;415;0.730633802816901
55525;VADELAINCOURT;75;0.138121546961326
16165;HOULETTE;384;0.528925619834711
50301;LE MESNIL-AMAND;176;0.260355029585799
39314;MARNEZIA;93;0.186746987951807
24060;BOURNIQUEL;65;0.0726256983240224
71521;SIGY-LE-CHATEL;85;0.121602288984263
1179;GRIEGES;1925;1.30863358259687
35210;PACE;11044;3.1563303801086
55449;RUPT-EN-WOEVRE;294;0.171628721541156
58198;OISY;335;0.192750287686997
45097;CHUELLES;1167;0.377303588748788
11181;LABECEDE-LAURAGAIS;430;0.210063507572057
57592;ROMELFING;368;0.340740740740741
19185;SAINT-BONNET-AVALOUZE;214;0.420432220039293
76317;GRAINVILLE-YMAUVILLE;429;0.676656151419558
39281;LE LATET;78;0.180555555555556
60421;MONT-L'EVEQUE;405;0.282623866015352
49332;LA SEGUINIERE;3967;1.25936507936508
68146;HOUSSEN;1936;2.82215743440233
26171;MANAS;189;1
22132;LOHUEC;274;0.157200229489386
79112;EPANNES;798;0.991304347826087
68338;TURCKHEIM;3756;2.29164124466138
25365;MANCENANS;326;0.27234753550543
37208;SAINT-AVERTIN;14893;11.3947972456006
16014;ANGEDUC;140;0.389972144846797
68007;ANDOLSHEIM;2217;1.92281006071119
74002;ALBY-SUR-CHERAN;2324;3.55351681957187
54091;BOUXIERES-SOUS-FROIDMONT;296;0.379001280409731
11058;CAILHAU;265;0.262376237623762
49073;LA CHAPELLE-HULLIN;137;0.13741223671013
95660;VILLAINES-SOUS-BOIS;703;3.68062827225131
67162;GOTTESHEIM;344;0.665377176015474
44203;LE TEMPLE-DE-BRETAGNE;1873;10.8265895953757
82194;VILLEBRUMIER;1266;1.1283422459893
74199;NERNIER;476;2.61538461538462
27359;JUIGNETTES;239;0.183563748079877
54160;DOMEVRE-EN-HAYE;413;0.479674796747967
39101;CHAMPVANS;1343;0.939160839160839
25381;MISEREY-SALINES;2321;3.76175040518639
27613;SAINT-VINCENT-DU-BOULAY;350;0.53030303030303
37279;VILLIERS-AU-BOUIN;770;0.253706754530478
44041;LA CHEVROLIERE;5241;1.60619062212688
55383;NEUVILLY-EN-ARGONNE;219;0.120065789473684
14587;SAINT-GERMAIN-LA-BLANCHE-HERBE;2401;9.1992337164751
52491;THONNANCE-LES-MOULINS;114;0.052924791086351
8484;VILLE-SUR-RETOURNE;74;0.0766045548654244
60493;PISSELEU;452;1.58041958041958
67402;RINGELDORF;115;0.413669064748201
57039;AUGNY;2028;1.36016096579477
57136;CHEMERY-LES-DEUX;508;0.507492507492508
55048;BETHINCOURT;32;0.0241691842900302
13094;SAINT-ETIENNE-DU-GRES;2379;0.813889839206295
65286;LOURDES;14644;3.96856368563686
76438;MILLEBOSC;261;0.328301886792453
17336;SAINT-GEORGES-DES-COTEAUX;2636;1.37291666666667
19155;ORLIAC-DE-BAR;278;0.186577181208054
60661;VAUMOISE;953;2.94135802469136
31104;CAPENS;684;0.987012987012987
70407;PERROUSE;252;0.568848758465011
74014;ARACHES-LA-FRASSE;1890;0.505077498663816
68004;ALTKIRCH;5743;6.00104493207941
76044;AUZOUVILLE-AUBERBOSC;303;0.492682926829268
68132;HELFRANTZKIRCH;722;1.12989045383412
2415;LAVERSINE;168;0.232365145228216
86051;CHAMPAGNE-LE-SEC;221;0.275217932752179
60395;MERU;13995;6.05320069204152
30172;MONOBLET;673;0.314045730284648
2067;BERGUES-SUR-SAMBRE;217;0.476923076923077
62318;ETAPLES;11158;9.07892595606184
80633;PONTHOILE;619;0.314532520325203
44118;PANNECE;1346;0.44030094864246
23166;SAGNAT;198;0.167088607594937
77209;GOUVERNES;1118;4.06545454545455
76599;SAINT-LEGER-DU-BOURG-DENIS;3452;12.0699300699301
46286;SAINT-PAUL-DE-VERN;189;0.17614165890028
54293;LANDECOURT;102;0.173174872665535
62611;NEUVILLE-VITASSE;522;0.740425531914894
2512;MONTIGNY-L'ALLIER;272;0.261790182868142
10388;TURGY;45;0.0449101796407186
6141;TOUDON;322;0.174525745257453
25033;AUTECHAUX-ROIDE;550;0.834597875569044
49187;MARANS;562;0.574642126789366
69085;FLEURIEU-SUR-SAONE;1400;4.79452054794521
2218;COUCY-LES-EPPES;608;0.983818770226537
37045;LA CELLE-SAINT-AVANT;1048;0.588103254769921
53199;SAINT-AUBIN-FOSSE-LOUVAIN;230;0.158949550794748
78650;LE VESINET;15847;31.5049701789264
43194;SAINT-HOSTIEN;720;0.531365313653137
84145;VILLARS;785;0.259933774834437
18211;SAINT-GEORGES-SUR-MOULON;746;0.78609062170706
73188;NOTRE-DAME-DES-MILLIERES;975;0.949367088607595
11203;LEZIGNAN-CORBIERES;11223;2.94180865006553
28257;MONDONVILLE-SAINT-JEAN;88;0.159709618874773
60558;ROYE-SUR-MATZ;463;0.420526793823797
33316;PELLEGRUE;1037;0.272392960336223
84149;VIOLES;1591;1.08526603001364
42278;SAINT-PRIEST-LA-VETRE;153;0.293103448275862
16289;ROUSSINES;259;0.161773891317926
50575;SIDEVILLE;617;0.799222797927461
43207;SAINT-LAURENT-CHABREUGES;247;0.296518607442977
21042;BAGNOT;160;0.126182965299685
58229;SAINT-ANDRE-EN-MORVAN;286;0.124890829694323
57289;HAMBACH;2773;1.58547741566609
58045;LA CELLE-SUR-NIEVRE;162;0.12375859434683
70431;QUENOCHE;243;0.251813471502591
58090;COURCELLES;205;0.21155830753354
88017;AULNOIS;154;0.34841628959276
28287;ORGERES-EN-BEAUCE;1102;0.716981132075472
63308;ROYAT;4688;7.01796407185629
33292;MONTIGNAC;157;0.241167434715822
36237;VICQ-SUR-NAHON;776;0.157531465692245
89217;LALANDE;133;0.129756097560976
82103;MARIGNAC;116;0.227450980392157
33187;GIRONDE-SUR-DROPT;1198;1.3552036199095
16079;CHANTILLAC;301;0.167501391207568
11133;FAJAC-EN-VAL;37;0.0263345195729537
39189;DAMPARIS;2746;3.09234234234234
3073;CHEMILLY;632;0.374629519857736
52132;CLEFMONT;204;0.104294478527607
16160;GUIMPS;474;0.373522458628842
38225;AUTRANS-MEAUDRE EN VERCORS;2973;0.881934144170869
12042;CALMELS-ET-LE-VIALA;220;0.0953206239168111
23143;NOTH;527;0.227744165946413
32329;PRECHAC;183;0.144094488188976
46329;VAYLATS;279;0.105882352941176
68190;LUCELLE;38;0.0366795366795367
8343;POURU-SAINT-REMY;1205;1.15754082612872
10291;PLESSIS-BARBUISE;168;0.301615798922801
44148;RUFFIGNE;711;0.210479573712256
69122;LUCENAY;1834;2.865625
80732;SENARPONT;672;0.954545454545455
95277;GONESSE;26075;12.8448275862069
2296;ETREILLERS;1199;1.38133640552995
53082;COURBEVEILLE;653;0.350509930220075
2598;PERNANT;691;0.706543967280164
62888;WIERRE-AU-BOIS;230;0.594315245478036
45019;BACCON;715;0.216469875870421
26308;SAINT-JULIEN-EN-QUINT;159;0.0333333333333333
31483;SAINT-GAUDENS;11241;4.03771551724138
